name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Badda dhaka,2023-01-01T00:00:00,16.8,16.8,14.4,85.79,0,0,,0,0,7.6,0,0,1018.7,0,2.3,0,0,0,10,Clear,clear-night,"VGHS,41923099999,41922099999"
Badda dhaka,2023-01-01T01:00:00,18.5,18.5,16,85.56,0,0,,0,0,8.3,0,0,1018,0,1,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Badda dhaka,2023-01-01T02:00:00,18,18,16,88.1,0,0,,0,0,10.1,4,32,1017.5,0,1,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
Badda dhaka,2023-01-01T03:00:00,15.5,15.5,14.4,93.21,0,0,,0,0,11.2,2.1,50,1018.3,0,1.7,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
Badda dhaka,2023-01-01T04:00:00,16.5,16.5,15.5,93.81,0,0,,0,0,11.2,2.5,50,1018,89.1,0.5,0,0,0,10,Partially cloudy,fog,"VGHS,41922099999"
Badda dhaka,2023-01-01T05:00:00,16,16,15,93.79,0,0,,0,0,10.8,0,0,1018,89.1,0,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Badda dhaka,2023-01-01T06:00:00,14.8,14.8,14.4,97.32,0,0,,0,0,7.9,0,63.6,1018.4,89.1,1.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999"
Badda dhaka,2023-01-01T07:00:00,15,15,14,93.75,0,0,,0,0,6.8,0,0,1019,89.1,0,3,0,0,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Badda dhaka,2023-01-01T08:00:00,17,17,16,93.84,0,0,,0,0,7.2,0,0,1020,89.1,0,121,0.4,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Badda dhaka,2023-01-01T09:00:00,16.3,16.3,15.4,94.56,0,0,,0,0,8.3,0,39.8,1021.1,89.2,1.9,327,1.2,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Badda dhaka,2023-01-01T10:00:00,18,18,17,93.88,0,0,,0,0,7.9,0,0,1021,89.1,0,510,1.8,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Badda dhaka,2023-01-01T11:00:00,19,19,17,88.19,0,0,,0,0,8.6,7.6,100,1021,50,1,643,2.3,6,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Badda dhaka,2023-01-01T12:00:00,21.3,21.3,15.1,67.74,0,0,,0,0,9.4,7.5,20,1020.1,50,3,714,2.6,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
Badda dhaka,2023-01-01T13:00:00,21,21,17,77.92,0,0,,0,0,10.8,9.4,60,1019,0,2,717,2.6,7,10,Clear,clear-day,"VGHS,41922099999"
Badda dhaka,2023-01-01T14:00:00,22,22,16,68.77,0,0,,0,0,13,14.8,60,1018,0,2,649,2.3,6,10,Clear,clear-day,"VGHS,41922099999"
