name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
lalbagh dhaka,2023-01-01T00:00:00,16.6,16.6,14.3,86.57,0,0,,0,0,7.6,0,0,1018.7,0,2.4,0,0,0,10,Clear,clear-night,"VGHS,41923099999,41922099999"
lalbagh dhaka,2023-01-01T01:00:00,18.5,18.5,16,85.52,0,0,,0,0,8.3,0,0,1018,0,1,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
lalbagh dhaka,2023-01-01T02:00:00,18,18,16,88.1,0,0,,0,0,10.1,4,32,1017.5,0,1,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
lalbagh dhaka,2023-01-01T03:00:00,15.3,15.3,14.3,93.73,0,0,,0,0,11.2,1.7,50,1018.4,0,1.7,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
lalbagh dhaka,2023-01-01T04:00:00,16.5,16.5,15.5,93.81,0,0,,0,0,11.2,2.6,50,1018,89.1,0.5,0,0,0,10,Partially cloudy,fog,"VGHS,41922099999"
lalbagh dhaka,2023-01-01T05:00:00,16,16,15,93.79,0,0,,0,0,10.8,0,0,1018,89.1,0,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
lalbagh dhaka,2023-01-01T06:00:00,14.7,14.7,14.3,97.65,0,0,,0,0,7.9,0,63.6,1018.4,89.1,1.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999"
lalbagh dhaka,2023-01-01T07:00:00,15,15,14,93.75,0,0,,0,0,6.8,0,0,1019,89.1,0,3,0,0,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
lalbagh dhaka,2023-01-01T08:00:00,17,17,16,93.84,0,0,,0,0,7.2,0,0,1020,89.1,0,121,0.4,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
lalbagh dhaka,2023-01-01T09:00:00,16.2,16.2,15.3,94.59,0,0,,0,0,8.3,0,39.8,1021.1,89.4,2.1,327,1.2,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
lalbagh dhaka,2023-01-01T10:00:00,18,18,17,93.88,0,0,,0,0,7.9,0,0,1021,89.1,0,510,1.8,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
lalbagh dhaka,2023-01-01T11:00:00,19,19,17,88.19,0,0,,0,0,8.6,7.6,100,1021,50,1,643,2.3,6,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
lalbagh dhaka,2023-01-01T12:00:00,21.4,21.4,14.9,66.58,0,0,,0,0,9.4,7.5,14,1020.1,50,3.1,714,2.6,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
lalbagh dhaka,2023-01-01T13:00:00,21,21,17,77.92,0,0,,0,0,10.8,9.4,60,1019,0,2,717,2.6,7,10,Clear,clear-day,"VGHS,41922099999"
lalbagh dhaka,2023-01-01T14:00:00,22,22,16,68.77,0,0,,0,0,13,14.8,60,1018,0,2,649,2.3,6,10,Clear,clear-day,"VGHS,41922099999"
lalbagh dhaka,2023-01-01T15:00:00,23.5,23.5,13.6,53.89,0,0,,0,0,13.7,3.9,37,1017.1,0,3.7,519,1.9,5,10,Clear,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
lalbagh dhaka,2023-01-01T16:00:00,23,23,13,53.32,0,0,,0,0,13.7,0,0,1017,0,3,338,1.2,3,10,Clear,clear-day,"VGHS,41922099999"
lalbagh dhaka,2023-01-01T17:00:00,22,22,13,56.66,0,0,,0,0,11.5,0,0,1017,0,3,131,0.5,1,10,Clear,clear-day,"VGHS,41922099999"
lalbagh dhaka,2023-01-01T18:00:00,20,20,13.8,67.44,0,0,,0,0,12.6,0,0,1017.3,0,3,4,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999"
lalbagh dhaka,2023-01-01T19:00:00,20,20,13,64.07,0,0,,0,0,15.5,0,0,1018,0,3,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
lalbagh dhaka,2023-01-01T20:00:00,20,20,14,68.38,0,0,,0,0,14.8,0,0,1019,0,3,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
lalbagh dhaka,2023-01-01T21:00:00,17.6,17.6,15,84.78,0,0,,0,0,13,1.6,60,1019.1,0,3,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999"
lalbagh dhaka,2023-01-01T22:00:00,20,20,15,72.94,0,0,,0,0,12.6,0,0,1019,0,2,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
lalbagh dhaka,2023-01-01T23:00:00,20,20,15,72.94,0,0,,0,0,13,0,0,1019,0,2,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
lalbagh dhaka,2023-01-02T00:00:00,16.9,16.9,15.3,90.25,0,0,,0,0,10.8,0,356,1018.6,0,2.7,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999"
lalbagh dhaka,2023-01-02T01:00:00,19,19,15,77.62,0,0,,0,0,10.1,0,0,1018,0,2,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
lalbagh dhaka,2023-01-02T02:00:00,19,19,15,77.62,0,0,,0,0,11.2,0,0,1018,0,2,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
lalbagh dhaka,2023-01-02T03:00:00,16.3,16.3,14.3,88.32,0,0,,0,0,10.4,0.1,355,1018.1,0,2.4,0,0,0,10,Clear,clear-night,"VGHS,41941099999,41923099999,41929099999,41922099999"
lalbagh dhaka,2023-01-02T04:00:00,17,17,15,88.01,0,0,,0,0,10.8,0,0,1017,0,1,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
lalbagh dhaka,2023-01-02T05:00:00,17,17,16,93.84,0,0,,0,0,9.4,0,0,1017,0,1,0,0,0,10,Clear,clear-night,"VGHS,41922099999"
lalbagh dhaka,2023-01-02T06:00:00,14.9,14.9,14.2,95.75,0,0,,0,0,10.1,0,10.3,1018,0,1.8,0,0,0,10,Clear,clear-night,"41941099999,41923099999,41929099999,41922099999,41939099999"
lalbagh dhaka,2023-01-02T07:00:00,15,15,14,93.75,0,0,,0,0,9.4,0,0,1019,89.1,1,3,0,0,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
lalbagh dhaka,2023-01-02T08:00:00,16,16,15,93.79,0,0,,0,0,10.4,0,0,1020,89.1,1,122,0.4,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
lalbagh dhaka,2023-01-02T09:00:00,19.1,19.1,13.3,68.89,0,0,,0,0,9.4,0,360,1020.9,89.1,2.4,331,1.2,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
lalbagh dhaka,2023-01-02T10:00:00,20,20,17,82.87,0,0,,0,0,7.9,0,360,1021,89.1,2,516,1.9,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
lalbagh dhaka,2023-01-02T11:00:00,22,22,18,78.06,0,0,,0,0,7.9,7.6,360,1021,50,2,651,2.3,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
lalbagh dhaka,2023-01-02T12:00:00,23.7,23.7,13.9,53.93,0,0,,0,0,7.9,1,341,1019.9,15.4,4.4,724,2.6,7,10,Clear,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
lalbagh dhaka,2023-01-02T13:00:00,23,23,17,68.97,0,0,,0,0,8.6,11.2,340,1019,0,3,726,2.6,7,10,Clear,clear-day,"VGHS,41922099999"
lalbagh dhaka,2023-01-02T14:00:00,24,24,16,60.93,0,0,,0,0,8.3,9.4,330,1018,0,3,659,2.4,7,10,Clear,clear-day,"VGHS,41922099999"
lalbagh dhaka,2023-01-02T15:00:00,25.4,25.4,12.2,43.84,0,0,,0,0,10.1,2.8,351,1017.4,0.6,4.7,528,1.9,5,10,Clear,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999"
